Trade Date,Symbol,Side,Entry Action,Exit Action,Entry Time,Exit Time,Entry Price,Exit Price,Quantity,PnL,Result,Hold Time,Entry Hour
2025-12-18,SPY251219P670,Long,Buy,Sell,00:00:00,00:00:00,0.85,0.88,50,1.5,Scratch,00:00:00,0
2025-12-18,SPY251218P672,Long,Buy,Sell,00:00:00,00:00:00,0.6,0.35,100,-25.0,Lose,00:00:00,0
2025-12-18,SPY251218P672,Long,Buy,Sell,00:00:00,00:00:00,0.51,0.46,10,-0.5,Scratch,00:00:00,0
2025-12-18,SPY251218P674,Long,Buy,Sell,00:00:00,00:00:00,0.7,0.75,100,5.0,Win,00:00:00,0
2025-12-18,SPY251218P679,Long,Buy,Sell,00:00:00,00:00:00,0.78,0.85,100,7.0,Win,00:00:00,0
2025-12-18,TSLA251219P480,Long,Buy,Sell,00:00:00,00:00:00,2.95,3.1,10,1.5,Scratch,00:00:00,0
2025-12-18,SPY251218C682,Long,Buy,Sell,00:00:00,00:00:00,0.41,0.32,20,-1.8,Scratch,00:00:00,0
2025-12-18,SPY251218C682,Long,Buy,Sell,00:00:00,00:00:00,0.26,0.16,30,-3.0,Scratch,00:00:00,0
2025-12-18,SPY251218P675,Long,Buy,Sell,00:00:00,00:00:00,0.3,0.28,20,-0.4,Scratch,00:00:00,0
2025-12-18,SPY251218P675,Long,Buy,Sell,00:00:00,00:00:00,0.48,0.35,10,-1.3,Scratch,00:00:00,0
2025-12-18,SPY251218C680,Long,Buy,Sell,00:00:00,00:00:00,0.43,0.6,20,3.4,Scratch,00:00:00,0
2025-12-18,SPY251218C680,Long,Buy,Sell,00:00:00,00:00:00,0.57,0.61,10,0.4,Scratch,00:00:00,0
2025-12-18,SPY251218C680,Long,Buy,Sell,00:00:00,00:00:00,1.05,0.6,10,-4.5,Scratch,00:00:00,0
2025-12-18,SPY251218P676,Long,Buy,Sell,00:00:00,00:00:00,1.11,1.2,10,0.9,Scratch,00:00:00,0
2025-12-17,UDMY,Long,Buy,Sell,00:00:00,00:00:00,6.68,6.96,1000,280.0,Win,00:00:00,0
2025-12-17,UDMY,Long,Buy,Sell,00:00:00,00:00:00,6.75,6.7,200,-10.0,Lose,00:00:00,0
2025-12-17,SPY251217C681,Long,Buy,Sell,00:00:00,00:00:00,0.35,0.25,5,-0.5,Scratch,00:00:00,0
2025-12-17,SPY251217P676,Long,Buy,Sell,00:00:00,00:00:00,0.49,0.82,20,6.6,Win,00:00:00,0
2025-12-17,SPY251217P671,Long,Buy,Sell,00:00:00,00:00:00,0.55,0.64,10,0.9,Scratch,00:00:00,0
2025-12-17,SPY251217C683,Long,Buy,Sell,00:00:00,00:00:00,0.34,0.19,1,-0.15,Scratch,00:00:00,0
2025-12-17,SPY251217P674,Long,Buy,Sell,00:00:00,00:00:00,0.36,0.45,1,0.09,Scratch,00:00:00,0
2025-12-17,SPY251217P670,Long,Buy,Sell,00:00:00,00:00:00,0.24,0.23,10,-0.1,Scratch,00:00:00,0
2025-12-16,SPY251216P679,Long,Buy,Sell,00:00:00,00:00:00,1.55,1.75,10,2.0,Scratch,00:00:00,0
2025-12-16,SPY251216P673,Long,Buy,Sell,00:00:00,00:00:00,0.4,0.3,5,-0.5,Scratch,00:00:00,0
2025-12-16,SPY251216P678,Long,Buy,Sell,00:00:00,00:00:00,1.7,1.85,10,1.5,Scratch,00:00:00,0
2025-12-16,SPY251216P678,Long,Buy,Sell,00:00:00,00:00:00,1.79,1.55,10,-2.4,Scratch,00:00:00,0
2025-12-16,SPY251216P675,Long,Buy,Sell,00:00:00,00:00:00,0.21,0.69,20,9.6,Win,00:00:00,0
2025-12-16,SPY251216P675,Long,Buy,Sell,00:00:00,00:00:00,0.66,0.8,20,2.8,Scratch,00:00:00,0
2025-12-16,SPY251216P675,Long,Buy,Sell,00:00:00,00:00:00,0.58,0.35,10,-2.3,Scratch,00:00:00,0
2025-12-16,SPY251216P675,Long,Buy,Sell,00:00:00,00:00:00,0.65,0.7,10,0.5,Scratch,00:00:00,0
2025-12-16,60879E309,Long,Buy,Sell,00:00:00,00:00:00,0.52,0.48,4253,-170.12,Lose,00:00:00,0
2025-12-16,SRXH,Long,Buy,Sell,00:00:00,00:00:00,0.92,0.93,5000,50.0,Win,00:00:00,0
2025-12-16,SRXH,Long,Buy,Sell,00:00:00,00:00:00,0.99,1.03,5000,200.0,Win,00:00:00,0
2025-12-15,AMCI,Long,Buy,Sell,00:00:00,00:00:00,6.9,7.2,100,30.0,Win,00:00:00,0
2025-12-15,AMCI,Long,Buy,Sell,00:00:00,00:00:00,8.15,8.18,100,3.0,Scratch,00:00:00,0
2025-12-15,AMCI,Long,Buy,Sell,00:00:00,00:00:00,8.55,8.29,100,-26.0,Lose,00:00:00,0
2025-12-15,AMCI,Long,Buy,Sell,00:00:00,00:00:00,8.6,8.73,100,13.0,Win,00:00:00,0
2025-12-16,AMCI,Long,Buy,Sell,00:00:00,00:00:00,11.2,10.57,100,-63.0,Lose,00:00:00,0
2025-12-16,AMCI,Long,Buy,Sell,00:00:00,00:00:00,10.45,11.55,20,22.0,Win,00:00:00,0
2025-12-15,SPY251215C682,Long,Buy,Sell,00:00:00,00:00:00,0.25,0.61,10,3.6,Scratch,00:00:00,0
2025-12-15,SPY251215C682,Long,Buy,Sell,00:00:00,00:00:00,0.57,0.29,5,-1.4,Scratch,00:00:00,0
2025-12-15,SPY251216P680,Long,Buy,Sell,00:00:00,00:00:00,1.89,1.95,2,0.12,Scratch,00:00:00,0
